
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
33,1.574900000095397,686,225,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
34,1.6084000000954006,749,315,"Question,LOSide",15_ISCC_R,no,WPI3_1733458u577z845
35,1.6790000000000305,749,315,"Question,LOSide",15_ISCC_R,no,WPI3_1733458u577z845
36,1.711200000047711,574,251,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
37,1.7687000000477155,574,251,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
38,1.8036000001430352,995,483,,15_ISCC_R,no,WPI3_1733458u577z845
39,1.8614000000953865,995,483,,15_ISCC_R,no,WPI3_1733458u577z845
40,1.8999000000953856,524,300,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
41,1.960700000047666,524,300,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
42,1.9932000000476933,764,275,"Question,LOSide",15_ISCC_R,no,WPI3_1733458u577z845
43,2.049299999952325,764,275,"Question,LOSide",15_ISCC_R,no,WPI3_1733458u577z845
44,2.0866000001430507,640,588,,15_ISCC_R,no,WPI3_1733458u577z845
45,2.1477999999523263,640,588,,15_ISCC_R,no,WPI3_1733458u577z845
46,2.177500000000009,995,366,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
47,2.2362999999523367,995,366,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
48,2.275000000000034,672,411,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
49,2.3334000000953665,672,411,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
50,2.365799999952344,876,285,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
51,2.429200000047672,876,285,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
52,2.4612999999523026,822,292,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
53,2.5194999999999936,822,292,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
54,2.551700000047674,603,226,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
55,2.608799999952339,603,226,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
56,2.6502000000476755,778,303,"Question,HOSide",15_ISCC_R,no,WPI3_1733458u577z845
57,2.7114000000953524,778,303,"Question,HOSide",15_ISCC_R,no,WPI3_1733458u577z845
58,2.7412000000476837,642,311,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
59,2.8072999999523063,642,311,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
60,2.841799999952343,702,189,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
61,2.8991000001430507,702,189,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
62,2.9297999999523086,936,182,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
63,2.9887999999523345,936,182,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
64,3.032400000095379,1028,255,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
65,3.1282999999523327,1028,255,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
66,3.181100000143033,998,196,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
67,3.2041000001430575,998,196,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
68,3.220900000095355,895,269,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
69,3.244400000095368,895,269,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
70,3.262900000095385,1148,327,"Question,HOSide",15_ISCC_R,no,WPI3_1733458u577z845
71,3.290200000047662,1148,327,"Question,HOSide",15_ISCC_R,no,WPI3_1733458u577z845
72,3.314100000143071,1086,144,"Question,HOSide",15_ISCC_R,no,WPI3_1733458u577z845
73,3.365400000095349,1086,144,"Question,HOSide",15_ISCC_R,no,WPI3_1733458u577z845
74,3.3981000001430743,854,234,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
75,3.4624000000953856,854,234,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
76,3.4881000001430493,1144,74,"Question,HOSide",15_ISCC_R,no,WPI3_1733458u577z845
77,3.542500000000018,1144,74,"Question,HOSide",15_ISCC_R,no,WPI3_1733458u577z845
78,3.5676000001430452,846,332,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
79,3.6219000000953656,846,332,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
80,3.6522999999523336,1079,680,,15_ISCC_R,no,WPI3_1733458u577z845
81,3.704700000047694,1079,680,,15_ISCC_R,no,WPI3_1733458u577z845
82,3.734400000095377,1143,637,,15_ISCC_R,no,WPI3_1733458u577z845
83,3.7884000000953506,1143,637,,15_ISCC_R,no,WPI3_1733458u577z845
84,3.8176000001430452,1309,700,,15_ISCC_R,no,WPI3_1733458u577z845
85,3.8722000000477124,1309,700,,15_ISCC_R,no,WPI3_1733458u577z845
86,3.900600000143072,1106,586,,15_ISCC_R,no,WPI3_1733458u577z845
87,3.9630000000000223,1106,586,,15_ISCC_R,no,WPI3_1733458u577z845
88,3.992999999999995,1222,591,,15_ISCC_R,no,WPI3_1733458u577z845
89,4.04860000014304,1222,591,,15_ISCC_R,no,WPI3_1733458u577z845
90,4.085600000143074,1193,631,,15_ISCC_R,no,WPI3_1733458u577z845
91,4.1392999999523,1193,631,,15_ISCC_R,no,WPI3_1733458u577z845
92,4.1684999999999945,808,474,"Question,HOSide",15_ISCC_R,no,WPI3_1733458u577z845
93,4.228999999999985,808,474,"Question,HOSide",15_ISCC_R,no,WPI3_1733458u577z845
94,4.254500000000007,312,473,"Question,LOSide",15_ISCC_R,no,WPI3_1733458u577z845
95,4.315200000047696,312,473,"Question,LOSide",15_ISCC_R,no,WPI3_1733458u577z845
96,4.329400000095347,312,473,"Question,LOSide",15_ISCC_R,no,WPI3_1733458u577z845
97,4.3532999999522985,322,496,,15_ISCC_R,no,WPI3_1733458u577z845
98,4.405400000095369,322,496,,15_ISCC_R,no,WPI3_1733458u577z845
99,4.41729999995232,322,496,,15_ISCC_R,no,WPI3_1733458u577z845
100,4.461000000000013,478,684,,15_ISCC_R,no,WPI3_1733458u577z845
101,4.515799999952321,478,684,,15_ISCC_R,no,WPI3_1733458u577z845
102,4.540600000143058,722,655,,15_ISCC_R,no,WPI3_1733458u577z845
103,4.593299999952308,722,655,,15_ISCC_R,no,WPI3_1733458u577z845
104,4.627100000143059,570,663,,15_ISCC_R,no,WPI3_1733458u577z845
105,4.677700000047707,570,663,,15_ISCC_R,no,WPI3_1733458u577z845
106,4.707499999999982,646,444,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
107,4.769100000143055,646,444,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
108,4.800999999999988,700,430,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
109,4.853900000095393,700,430,"Question,LOSide,LOO",15_ISCC_R,no,WPI3_1733458u577z845
110,4.883299999952328,832,536,,15_ISCC_R,no,WPI3_1733458u577z845
111,4.932900000095401,832,536,,15_ISCC_R,no,WPI3_1733458u577z845
112,4.964299999952345,863,416,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
113,5.016900000095347,863,416,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
114,5.031499999999994,863,416,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
115,5.053799999952332,647,481,,15_ISCC_R,no,WPI3_1733458u577z845
116,5.105799999952296,647,481,,15_ISCC_R,no,WPI3_1733458u577z845
117,5.136600000143062,907,451,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
118,5.193900000095368,907,451,"Question,HOSide,HOO",15_ISCC_R,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0019000000953610652,907,451,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
1,0.08770000004767553,907,451,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
2,0.11879999995232993,630,457,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
3,0.1774000000953606,630,457,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
4,0.2032999999523213,891,441,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
5,0.2541000001430689,891,441,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
6,0.28620000004769963,994,488,,8_NSIC_L,no,WPI3_1733458u577z845
7,0.3375000000000341,994,488,,8_NSIC_L,no,WPI3_1733458u577z845
8,0.36740000009535834,951,608,,8_NSIC_L,no,WPI3_1733458u577z845
9,0.4217000000476787,951,608,,8_NSIC_L,no,WPI3_1733458u577z845
10,0.4517999999522999,712,438,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
11,0.5040000000000191,712,438,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
12,0.532900000095367,667,312,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
13,0.588400000095362,667,312,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
14,0.6241000001430734,973,616,,8_NSIC_L,no,WPI3_1733458u577z845
15,0.6907999999523327,973,616,,8_NSIC_L,no,WPI3_1733458u577z845
16,0.719799999952329,709,523,,8_NSIC_L,no,WPI3_1733458u577z845
17,0.7834000000953552,709,523,,8_NSIC_L,no,WPI3_1733458u577z845
18,0.8219000000953542,664,349,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
19,0.8822999999523518,664,349,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
20,0.9272000000477192,465,226,"Question,HOSide",8_NSIC_L,no,WPI3_1733458u577z845
21,0.9879999999999995,465,226,"Question,HOSide",8_NSIC_L,no,WPI3_1733458u577z845
22,1.0164000000953592,1024,265,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
23,1.0746000001430502,1024,265,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
24,1.1136000001430375,829,273,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
25,1.1724000000953652,829,273,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
26,1.2040000000000077,988,492,,8_NSIC_L,no,WPI3_1733458u577z845
27,1.2660000000000196,988,492,,8_NSIC_L,no,WPI3_1733458u577z845
28,1.3011000001430375,1104,480,,8_NSIC_L,no,WPI3_1733458u577z845
29,1.3577000000477142,1104,480,,8_NSIC_L,no,WPI3_1733458u577z845
30,1.389600000143048,926,280,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
31,1.4497999999523472,926,280,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
32,1.488400000095396,1040,315,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
33,1.5519000000953724,1040,315,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
34,1.5819999999999936,704,195,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
35,1.6491000001430507,704,195,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
36,1.6860000000000355,890,73,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
37,1.7429000000954034,890,73,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
38,1.782600000143077,1019,529,,8_NSIC_L,no,WPI3_1733458u577z845
39,1.8449000000953788,1019,529,,8_NSIC_L,no,WPI3_1733458u577z845
40,1.876100000143083,1150,225,"Question,LOSide",8_NSIC_L,no,WPI3_1733458u577z845
41,1.9336000001430307,1150,225,"Question,LOSide",8_NSIC_L,no,WPI3_1733458u577z845
42,1.967700000047671,1051,448,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
43,2.024000000000001,1051,448,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
44,2.0529999999999973,1008,556,,8_NSIC_L,no,WPI3_1733458u577z845
45,2.1172999999523086,1008,556,,8_NSIC_L,no,WPI3_1733458u577z845
46,2.1554000000953693,1028,354,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
47,2.216000000000008,1028,354,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
48,2.248700000047677,891,282,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
49,2.310400000095399,891,282,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
50,2.342400000095381,789,216,"Question,LOSide",8_NSIC_L,no,WPI3_1733458u577z845
51,2.3981000001430743,789,216,"Question,LOSide",8_NSIC_L,no,WPI3_1733458u577z845
52,2.4307999999523418,1083,115,"Question,LOSide",8_NSIC_L,no,WPI3_1733458u577z845
53,2.4907000000476955,1083,115,"Question,LOSide",8_NSIC_L,no,WPI3_1733458u577z845
54,2.5309000000953574,1005,193,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
55,2.5887000000477087,1005,193,"Question,LOSide,LOO",8_NSIC_L,no,WPI3_1733458u577z845
56,2.624200000047665,1090,191,"Question,LOSide",8_NSIC_L,no,WPI3_1733458u577z845
57,2.684600000143064,1090,191,"Question,LOSide",8_NSIC_L,no,WPI3_1733458u577z845
58,2.719299999952341,664,320,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
59,2.7947999999523176,664,320,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
60,2.820100000143043,573,241,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
61,2.8495000000000346,573,241,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
62,2.8802000000476937,605,562,,8_NSIC_L,no,WPI3_1733458u577z845
63,2.9120000000000346,605,562,,8_NSIC_L,no,WPI3_1733458u577z845
64,2.94529999995234,864,587,,8_NSIC_L,no,WPI3_1733458u577z845
65,3.005700000047682,864,587,,8_NSIC_L,no,WPI3_1733458u577z845
66,3.037200000047676,725,516,,8_NSIC_L,no,WPI3_1733458u577z845
67,3.0934000000953574,725,516,,8_NSIC_L,no,WPI3_1733458u577z845
68,3.1344000000953542,812,606,,8_NSIC_L,no,WPI3_1733458u577z845
69,3.197200000047701,812,606,,8_NSIC_L,no,WPI3_1733458u577z845
70,3.2264000000953956,771,631,,8_NSIC_L,no,WPI3_1733458u577z845
71,3.292900000095358,771,631,,8_NSIC_L,no,WPI3_1733458u577z845
72,3.324400000095352,1135,448,"Question,LOSide",8_NSIC_L,no,WPI3_1733458u577z845
73,3.382000000000005,1135,448,"Question,LOSide",8_NSIC_L,no,WPI3_1733458u577z845
74,3.412700000047664,1175,617,,8_NSIC_L,no,WPI3_1733458u577z845
75,3.4746000001430843,1175,617,,8_NSIC_L,no,WPI3_1733458u577z845
76,3.508900000095366,1164,515,,8_NSIC_L,no,WPI3_1733458u577z845
77,3.5715000000000146,1164,515,,8_NSIC_L,no,WPI3_1733458u577z845
78,3.603999999999985,1296,433,,8_NSIC_L,no,WPI3_1733458u577z845
79,3.6594000000953884,1296,433,,8_NSIC_L,no,WPI3_1733458u577z845
80,3.6974000000953993,639,452,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
81,3.764600000143048,639,452,"Question,HOSide,HOO",8_NSIC_L,no,WPI3_1733458u577z845
82,3.8015000000000327,787,558,,8_NSIC_L,no,WPI3_1733458u577z845
83,3.857700000047714,787,558,,8_NSIC_L,no,WPI3_1733458u577z845
84,3.889499999999998,558,547,,8_NSIC_L,no,WPI3_1733458u577z845
85,3.948500000000024,558,547,,8_NSIC_L,no,WPI3_1733458u577z845
86,3.9890000000000327,579,569,,8_NSIC_L,no,WPI3_1733458u577z845
87,4.048100000143052,579,569,,8_NSIC_L,no,WPI3_1733458u577z845
88,4.0785000000000196,712,716,,8_NSIC_L,no,WPI3_1733458u577z845
89,4.1494000000953974,712,716,,8_NSIC_L,no,WPI3_1733458u577z845
90,4.161000000000001,712,716,,8_NSIC_L,no,WPI3_1733458u577z845
91,4.197200000047701,611,673,,8_NSIC_L,no,WPI3_1733458u577z845
92,4.263400000095373,611,673,,8_NSIC_L,no,WPI3_1733458u577z845
93,4.281200000047704,611,673,,8_NSIC_L,no,WPI3_1733458u577z845
94,4.322700000047689,722,499,,8_NSIC_L,no,WPI3_1733458u577z845
95,4.386600000143062,722,499,,8_NSIC_L,no,WPI3_1733458u577z845
96,4.406200000047704,722,499,,8_NSIC_L,no,WPI3_1733458u577z845
97,4.4290000000000305,722,499,,8_NSIC_L,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.004099999904667584,722,499,,1_ISIC_L,no,WPI3_1733458u577z845
1,0.10639999985693294,622,506,,1_ISIC_L,no,WPI3_1733458u577z845
2,0.1380999999046253,622,506,,1_ISIC_L,no,WPI3_1733458u577z845
3,0.1480999999046162,622,506,,1_ISIC_L,no,WPI3_1733458u577z845
4,0.16859999990464303,1107,538,,1_ISIC_L,no,WPI3_1733458u577z845
5,0.20009999990463712,1107,538,,1_ISIC_L,no,WPI3_1733458u577z845
6,0.2202999999523172,1039,319,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
7,0.25759999990464166,1039,319,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
8,0.279599999904633,917,534,,1_ISIC_L,no,WPI3_1733458u577z845
9,0.3149999999999977,917,534,,1_ISIC_L,no,WPI3_1733458u577z845
10,0.33619999980925286,501,248,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
11,0.37700000000000955,501,248,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
12,0.39800000000002456,715,355,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
13,0.4362999999523254,715,355,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
14,0.4672999999523313,833,350,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
15,0.5148999998569366,833,350,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
16,0.5537999999523322,827,304,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
17,0.6086999998092892,827,304,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
18,0.6361999998092642,1046,547,,1_ISIC_L,no,WPI3_1733458u577z845
19,0.6920000000000073,1046,547,,1_ISIC_L,no,WPI3_1733458u577z845
20,0.7191999998092911,1024,575,,1_ISIC_L,no,WPI3_1733458u577z845
21,0.7681999998092692,1024,575,,1_ISIC_L,no,WPI3_1733458u577z845
22,0.802199999809261,635,343,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
23,0.8540999999046335,635,343,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
24,0.8858999998569743,1223,462,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
25,0.9385999999046248,1223,462,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
26,0.9689999999999941,997,263,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
27,1.021299999952305,997,263,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
28,1.0525999999046576,1184,439,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
29,1.1089999999999804,1184,439,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
30,1.1385000000000218,1335,463,,1_ISIC_L,no,WPI3_1733458u577z845
31,1.1970999999046512,1335,463,,1_ISIC_L,no,WPI3_1733458u577z845
32,1.2250000000000227,759,563,,1_ISIC_L,no,WPI3_1733458u577z845
33,1.2762999999523004,759,563,,1_ISIC_L,no,WPI3_1733458u577z845
34,1.3045999999046671,908,388,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
35,1.3605999999046503,908,388,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
36,1.3928999998569793,1212,257,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
37,1.4506999998092738,1212,257,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
38,1.4771999998092724,956,524,,1_ISIC_L,no,WPI3_1733458u577z845
39,1.5298999998569798,956,524,,1_ISIC_L,no,WPI3_1733458u577z845
40,1.5566999998092683,954,417,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
41,1.6084999999999923,954,417,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
42,1.6372999999523472,1214,429,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
43,1.698799999952314,1214,429,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
44,1.7275000000000205,842,238,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
45,1.7858999998569516,842,238,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
46,1.8245000000000005,803,57,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
47,1.8863999998569625,803,57,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
48,1.9171999998092701,921,181,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
49,1.9745999999046262,921,181,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
50,2.011799999952302,917,291,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
51,2.069500000000005,917,291,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
52,2.1016999998092842,1426,453,,1_ISIC_L,no,WPI3_1733458u577z845
53,2.1605999999046617,1426,453,,1_ISIC_L,no,WPI3_1733458u577z845
54,2.199799999952347,1208,608,,1_ISIC_L,no,WPI3_1733458u577z845
55,2.2605999999046276,1208,608,,1_ISIC_L,no,WPI3_1733458u577z845
56,2.289599999904624,1052,448,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
57,2.350999999999999,1052,448,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
58,2.386799999952302,1317,296,,1_ISIC_L,no,WPI3_1733458u577z845
59,2.454499999999996,1317,296,,1_ISIC_L,no,WPI3_1733458u577z845
60,2.491299999952332,938,513,,1_ISIC_L,no,WPI3_1733458u577z845
61,2.5547999999523086,938,513,,1_ISIC_L,no,WPI3_1733458u577z845
62,2.582899999856977,1111,345,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
63,2.6403999998569816,1111,345,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
64,2.6779999999999973,944,162,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
65,2.7362999999523367,944,162,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
66,2.768299999952319,934,257,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
67,2.8282999999523213,934,257,"Question,LOSide,LOO",1_ISIC_L,no,WPI3_1733458u577z845
68,2.867099999904667,481,187,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
69,2.9284999999999854,481,187,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
70,2.9705000000000155,770,260,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
71,3.031799999952341,770,260,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
72,3.0755000000000337,544,240,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
73,3.1683999998569448,544,240,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
74,3.2675999999046326,586,304,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
75,3.320799999952328,586,304,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
76,3.3570999999046194,540,468,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
77,3.418899999856933,540,468,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
78,3.4458999998569766,791,402,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
79,3.472500000000025,791,402,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
80,3.480000000000018,791,402,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
81,3.52800000000002,494,256,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
82,3.579399999856946,494,256,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
83,3.6156999998092942,637,313,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
84,3.6673999998569684,637,313,"Question,HOSide,HOO",1_ISIC_L,no,WPI3_1733458u577z845
85,3.6990000000000123,804,257,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
86,3.753500000000031,804,257,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
87,3.781299999952296,452,308,"Question,HOSide",1_ISIC_L,no,WPI3_1733458u577z845
88,3.840199999809272,452,308,"Question,HOSide",1_ISIC_L,no,WPI3_1733458u577z845
89,3.8718999998569643,1005,591,,1_ISIC_L,no,WPI3_1733458u577z845
90,3.928599999904634,1005,591,,1_ISIC_L,no,WPI3_1733458u577z845
91,3.9707999999523054,828,554,,1_ISIC_L,no,WPI3_1733458u577z845
92,4.034799999952327,828,554,,1_ISIC_L,no,WPI3_1733458u577z845
93,4.074099999904661,688,587,,1_ISIC_L,no,WPI3_1733458u577z845
94,4.131799999952307,688,587,,1_ISIC_L,no,WPI3_1733458u577z845
95,4.160000000000025,607,515,,1_ISIC_L,no,WPI3_1733458u577z845
96,4.223699999809298,607,515,,1_ISIC_L,no,WPI3_1733458u577z845
97,4.2620000000000005,762,570,,1_ISIC_L,no,WPI3_1733458u577z845
98,4.3245000000000005,762,570,,1_ISIC_L,no,WPI3_1733458u577z845
99,4.3559999999999945,597,553,,1_ISIC_L,no,WPI3_1733458u577z845
100,4.414099999904636,597,553,,1_ISIC_L,no,WPI3_1733458u577z845
101,4.451000000000022,724,584,,1_ISIC_L,no,WPI3_1733458u577z845
102,4.514399999856948,724,584,,1_ISIC_L,no,WPI3_1733458u577z845
103,4.553899999856981,457,550,,1_ISIC_L,no,WPI3_1733458u577z845
104,4.611399999856928,457,550,,1_ISIC_L,no,WPI3_1733458u577z845
105,4.641399999856958,619,579,,1_ISIC_L,no,WPI3_1733458u577z845
106,4.700599999904625,619,579,,1_ISIC_L,no,WPI3_1733458u577z845
107,4.7409999999999854,706,602,,1_ISIC_L,no,WPI3_1733458u577z845
108,4.800999999999988,706,602,,1_ISIC_L,no,WPI3_1733458u577z845
109,4.8335999999046635,780,619,,1_ISIC_L,no,WPI3_1733458u577z845
110,4.893899999856956,780,619,,1_ISIC_L,no,WPI3_1733458u577z845
111,4.911899999856928,780,619,,1_ISIC_L,no,WPI3_1733458u577z845
112,4.949599999904649,1028,553,,1_ISIC_L,no,WPI3_1733458u577z845
113,5.022299999952338,1028,553,,1_ISIC_L,no,WPI3_1733458u577z845
114,5.057699999809245,981,666,,1_ISIC_L,no,WPI3_1733458u577z845
115,5.113699999809285,981,666,,1_ISIC_L,no,WPI3_1733458u577z845
116,5.145199999809279,797,576,,1_ISIC_L,no,WPI3_1733458u577z845
117,5.211099999904661,797,576,,1_ISIC_L,no,WPI3_1733458u577z845
