
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
76,2.5575000000000045,804,430,"Question,HOSide,HOO",4_NSIC_L,no,WPI3_17404z287761u77
77,2.6068999999910716,957,398,"Question,LOSide,LOO",4_NSIC_L,no,WPI3_17404z287761u77
78,2.632599999994028,957,398,"Question,LOSide,LOO",4_NSIC_L,no,WPI3_17404z287761u77
79,2.6662999999970225,922,410,"Question,LOSide",4_NSIC_L,no,WPI3_17404z287761u77
80,2.6910999999940373,922,410,"Question,LOSide",4_NSIC_L,no,WPI3_17404z287761u77
81,2.7402000000029716,922,398,"Question,LOSide",4_NSIC_L,no,WPI3_17404z287761u77
82,2.765500000000003,922,398,"Question,LOSide",4_NSIC_L,no,WPI3_17404z287761u77
83,2.7997000000029857,974,624,,4_NSIC_L,no,WPI3_17404z287761u77
84,2.824599999994035,974,624,,4_NSIC_L,no,WPI3_17404z287761u77
85,2.873299999997016,640,230,"Question,HOSide,HOO",4_NSIC_L,no,WPI3_17404z287761u77
86,2.898899999991073,640,230,"Question,HOSide,HOO",4_NSIC_L,no,WPI3_17404z287761u77
87,2.9325000000000045,772,160,"Question,HOSide,HOO",4_NSIC_L,no,WPI3_17404z287761u77
88,2.959000000000003,772,160,"Question,HOSide,HOO",4_NSIC_L,no,WPI3_17404z287761u77
89,3.0064999999999884,572,311,"Question,HOSide,HOO",4_NSIC_L,no,WPI3_17404z287761u77
90,3.0318999999910545,572,311,"Question,HOSide,HOO",4_NSIC_L,no,WPI3_17404z287761u77
91,3.0643999999910534,649,346,"Question,HOSide,HOO",4_NSIC_L,no,WPI3_17404z287761u77
92,3.091000000000008,649,346,"Question,HOSide,HOO",4_NSIC_L,no,WPI3_17404z287761u77
93,3.1400999999940495,342,933,,4_NSIC_L,no,WPI3_17404z287761u77
94,3.1653999999910525,342,933,,4_NSIC_L,no,WPI3_17404z287761u77
95,3.199599999994035,803,1133,,4_NSIC_L,missing,WPI3_17404z287761u77
96,3.226099999994034,803,1133,,4_NSIC_L,missing,WPI3_17404z287761u77
97,3.2743999999910613,908,1095,,4_NSIC_L,no,WPI3_17404z287761u77
98,3.3085000000000093,908,1095,,4_NSIC_L,no,WPI3_17404z287761u77
99,3.376399999991065,374,879,,4_NSIC_L,no,WPI3_17404z287761u77
100,3.4060999999940407,374,879,,4_NSIC_L,no,WPI3_17404z287761u77
101,3.4587000000029775,914,1044,,4_NSIC_L,no,WPI3_17404z287761u77
102,3.4882000000029905,914,1044,,4_NSIC_L,no,WPI3_17404z287761u77
103,3.537000000000006,914,1044,,4_NSIC_L,no,WPI3_17404z287761u77
104,3.5557999999970207,687,987,,4_NSIC_L,no,WPI3_17404z287761u77
105,3.580999999999989,687,987,,4_NSIC_L,no,WPI3_17404z287761u77
106,3.6140000000000043,356,238,"Question,HOSide",4_NSIC_L,no,WPI3_17404z287761u77
107,3.63900000000001,356,238,"Question,HOSide",4_NSIC_L,no,WPI3_17404z287761u77
108,3.686700000002986,356,238,"Question,HOSide",4_NSIC_L,no,WPI3_17404z287761u77
109,3.701399999991054,356,238,"Question,HOSide",4_NSIC_L,no,WPI3_17404z287761u77
110,3.7210000000000036,420,376,"Question,HOSide",4_NSIC_L,no,WPI3_17404z287761u77
111,3.7464999999999975,420,376,"Question,HOSide",4_NSIC_L,no,WPI3_17404z287761u77
112,3.7913999999910573,359,382,"Question,HOSide",4_NSIC_L,no,WPI3_17404z287761u77
113,3.8177000000029864,359,382,"Question,HOSide",4_NSIC_L,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999999106044015,359,382,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
1,0.04259999999402453,359,382,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
2,0.06299999999998818,338,431,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
3,0.08719999998805861,338,431,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
4,0.1191999999880693,338,431,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
5,0.13649999999998386,402,448,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
6,0.15949999999998,402,448,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
7,0.193599999994035,751,257,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
8,0.22099999999997522,751,257,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
9,0.27409999999403567,545,444,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
10,0.30169999998807384,545,444,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
11,0.35459999999403635,512,449,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
12,0.3782999999970116,512,449,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
13,0.4113999999910618,452,445,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
14,0.43899999999999295,452,445,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
15,0.4815999999940175,50,250,,16_NSNC_R,no,WPI3_17404z287761u77
16,0.5074999999999932,50,250,,16_NSNC_R,no,WPI3_17404z287761u77
17,0.5553999999910388,226,295,,16_NSNC_R,no,WPI3_17404z287761u77
18,0.5806999999880702,226,295,,16_NSNC_R,no,WPI3_17404z287761u77
19,0.6142999999970016,379,469,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
20,0.6394999999999982,379,469,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
21,0.6883999999910486,795,292,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
22,0.7131999999880634,795,292,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
23,0.7471999999880552,809,226,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
24,0.7706999999880679,809,226,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
25,0.8138999999910368,660,186,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
26,0.8392999999969959,660,186,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
27,0.8885999999940282,515,368,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
28,0.9139999999999873,515,368,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
29,0.9460999999940327,751,440,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
30,0.9714999999999918,751,440,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
31,1.0216999999880727,818,402,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
32,1.0476999999880547,818,402,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
33,1.0803999999910445,922,254,"Question,HOSide",16_NSNC_R,no,WPI3_17404z287761u77
34,1.1058999999910384,922,254,"Question,HOSide",16_NSNC_R,no,WPI3_17404z287761u77
35,1.1550000000000011,700,235,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
36,1.1808999999910554,700,235,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
37,1.214299999996996,874,420,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
38,1.2410999999940202,874,420,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
39,1.2881999999880804,814,208,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
40,1.3125999999940348,814,208,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
41,1.3455999999940218,694,359,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
42,1.3708999999910532,694,359,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
43,1.4217999999970061,941,349,"Question,HOSide",16_NSNC_R,no,WPI3_17404z287761u77
44,1.447499999999991,941,349,"Question,HOSide",16_NSNC_R,no,WPI3_17404z287761u77
45,1.4803999999910502,977,495,"Question,HOSide,HOO",16_NSNC_R,no,WPI3_17404z287761u77
46,1.5042999999970164,977,495,"Question,HOSide,HOO",16_NSNC_R,no,WPI3_17404z287761u77
47,1.554799999997016,865,406,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
48,1.5789999999999793,865,406,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
49,1.613199999988069,800,461,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
50,1.63719999998807,800,461,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
51,1.6883999999910486,481,588,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
52,1.7137999999970077,481,588,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
53,1.746699999988067,605,494,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
54,1.771399999991047,605,494,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
55,1.8135999999940395,431,464,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
56,1.8379999999999939,431,464,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
57,1.8799999999999955,794,465,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
58,1.9044999999999845,794,465,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
59,1.9417999999970164,943,358,"Question,HOSide",16_NSNC_R,no,WPI3_17404z287761u77
60,1.970499999999987,943,358,"Question,HOSide",16_NSNC_R,no,WPI3_17404z287761u77
61,2.022199999988061,725,274,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
62,2.0494999999999948,725,274,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
63,2.082499999999982,952,314,"Question,HOSide,HOO",16_NSNC_R,no,WPI3_17404z287761u77
64,2.1066999999880807,952,314,"Question,HOSide,HOO",16_NSNC_R,no,WPI3_17404z287761u77
65,2.155599999994024,643,317,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
66,2.183699999988079,643,317,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
67,2.21639999999104,393,344,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
68,2.2392999999970016,393,344,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
69,2.288299999997008,394,446,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
70,2.3133999999910486,394,446,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
71,2.3473999999910404,418,379,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
72,2.3727999999969995,418,379,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
73,2.4228999999910457,735,452,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
74,2.4470999999940375,735,452,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
75,2.4801999999880593,200,356,,16_NSNC_R,no,WPI3_17404z287761u77
76,2.507499999999993,200,356,,16_NSNC_R,no,WPI3_17404z287761u77
77,2.5548999999910507,255,301,,16_NSNC_R,no,WPI3_17404z287761u77
78,2.580199999988082,255,301,,16_NSNC_R,no,WPI3_17404z287761u77
79,2.6154999999999973,223,98,,16_NSNC_R,no,WPI3_17404z287761u77
80,2.6415999999940425,223,98,,16_NSNC_R,no,WPI3_17404z287761u77
81,2.6883999999910486,410,260,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
82,2.7133999999910543,410,260,"Question,LOSide",16_NSNC_R,no,WPI3_17404z287761u77
83,2.7465999999940323,584,408,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
84,2.771399999991047,584,408,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
85,2.814699999988079,765,428,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
86,2.842399999991045,765,428,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
87,2.888899999991054,702,492,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
88,2.915099999994027,702,492,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
89,2.9483999999910395,812,414,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
90,2.973599999994036,812,414,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
91,3.0225999999940427,648,418,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
92,3.0478999999910457,648,418,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
93,3.0817999999970027,930,302,"Question,HOSide",16_NSNC_R,no,WPI3_17404z287761u77
94,3.1065999999940175,930,302,"Question,HOSide",16_NSNC_R,no,WPI3_17404z287761u77
95,3.1566999999880636,902,281,"Question,HOSide",16_NSNC_R,no,WPI3_17404z287761u77
96,3.1852999999969995,902,281,"Question,HOSide",16_NSNC_R,no,WPI3_17404z287761u77
97,3.2394999999999925,956,358,"Question,HOSide,HOO",16_NSNC_R,no,WPI3_17404z287761u77
98,3.264399999991042,956,358,"Question,HOSide,HOO",16_NSNC_R,no,WPI3_17404z287761u77
99,3.2973999999910575,778,290,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
100,3.320099999994028,778,290,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
101,3.3725000000000023,727,127,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
102,3.3976999999880775,727,127,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
103,3.432499999999976,653,435,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
104,3.4560999999940236,653,435,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
105,3.5060000000000002,733,320,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
106,3.5308999999910498,733,320,"Question,LOSide,LOO",16_NSNC_R,no,WPI3_17404z287761u77
107,3.564599999994016,144,270,,16_NSNC_R,no,WPI3_17404z287761u77
108,3.5883999999910543,144,270,,16_NSNC_R,no,WPI3_17404z287761u77
109,3.638799999997019,228,326,,16_NSNC_R,no,WPI3_17404z287761u77
110,3.6646999999880734,228,326,,16_NSNC_R,no,WPI3_17404z287761u77
111,3.6968999999910466,130,196,,16_NSNC_R,no,WPI3_17404z287761u77
112,3.7200999999940336,130,196,,16_NSNC_R,no,WPI3_17404z287761u77
113,3.77289999999104,100,265,,16_NSNC_R,no,WPI3_17404z287761u77
114,3.798000000000002,100,265,,16_NSNC_R,no,WPI3_17404z287761u77
115,3.8320999999940284,229,837,,16_NSNC_R,no,WPI3_17404z287761u77
116,3.854799999996999,229,837,,16_NSNC_R,no,WPI3_17404z287761u77
117,3.905699999988059,1429,881,,16_NSNC_R,no,WPI3_17404z287761u77
118,3.930999999999983,1429,881,,16_NSNC_R,no,WPI3_17404z287761u77
119,3.9640999999940334,1423,769,,16_NSNC_R,no,WPI3_17404z287761u77
120,3.988999999999976,1423,769,,16_NSNC_R,no,WPI3_17404z287761u77
121,4.028299999997017,1064,1134,,16_NSNC_R,missing,WPI3_17404z287761u77
122,4.054899999991051,1064,1134,,16_NSNC_R,missing,WPI3_17404z287761u77
123,4.091099999994043,925,1063,,16_NSNC_R,no,WPI3_17404z287761u77
124,4.117699999988076,925,1063,,16_NSNC_R,no,WPI3_17404z287761u77
125,4.174899999991055,1134,1206,,16_NSNC_R,missing,WPI3_17404z287761u77
126,4.202299999996995,1134,1206,,16_NSNC_R,missing,WPI3_17404z287761u77
127,4.255199999988065,555,1155,,16_NSNC_R,missing,WPI3_17404z287761u77
128,4.280199999988071,555,1155,,16_NSNC_R,missing,WPI3_17404z287761u77
129,4.313899999991037,705,1317,,16_NSNC_R,missing,WPI3_17404z287761u77
130,4.338799999997008,705,1317,,16_NSNC_R,missing,WPI3_17404z287761u77
131,4.388599999994028,716,1086,,16_NSNC_R,no,WPI3_17404z287761u77
132,4.413399999991043,716,1086,,16_NSNC_R,no,WPI3_17404z287761u77
133,4.446499999999986,667,1188,,16_NSNC_R,missing,WPI3_17404z287761u77
134,4.471199999988073,667,1188,,16_NSNC_R,missing,WPI3_17404z287761u77
135,4.52419999998807,626,1142,,16_NSNC_R,missing,WPI3_17404z287761u77
136,4.560399999991063,626,1142,,16_NSNC_R,missing,WPI3_17404z287761u77
137,4.601299999996996,626,1142,,16_NSNC_R,missing,WPI3_17404z287761u77
138,4.634500000000003,943,975,,16_NSNC_R,no,WPI3_17404z287761u77
139,4.670099999994022,943,975,,16_NSNC_R,no,WPI3_17404z287761u77
140,4.717099999994019,943,975,,16_NSNC_R,no,WPI3_17404z287761u77
141,4.731699999988081,943,975,,16_NSNC_R,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,943,975,,8_ISCC_L,no,WPI3_17404z287761u77
1,0.041599999994048176,117,335,,8_ISCC_L,no,WPI3_17404z287761u77
2,0.06829999999700931,117,335,,8_ISCC_L,no,WPI3_17404z287761u77
3,0.117999999999995,117,335,,8_ISCC_L,no,WPI3_17404z287761u77
4,0.13689999999107272,395,202,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
5,0.16039999999105703,395,202,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
6,0.19869999998809362,578,179,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
7,0.2230000000000132,578,179,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
8,0.2732999999970218,384,233,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
9,0.2978999999910741,384,233,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
10,0.3308999999910611,682,478,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
11,0.3534999999999968,682,478,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
12,0.4064999999999941,649,413,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
13,0.4310000000000116,649,413,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
14,0.46559999999405477,654,411,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
15,0.48939999999106476,654,411,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
16,0.5385999999940339,672,297,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
17,0.5616999999880932,672,297,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
18,0.5955000000000155,729,261,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
19,0.6217999999970232,729,261,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
20,0.6610000000000014,787,338,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
21,0.6921999999880768,787,338,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
22,0.7390000000000043,754,252,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
23,0.7636999999880913,754,252,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
24,0.7965000000000089,209,245,,8_ISCC_L,no,WPI3_17404z287761u77
25,0.8200999999940279,209,245,,8_ISCC_L,no,WPI3_17404z287761u77
26,0.86099999999999,547,218,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
27,0.8870999999940352,547,218,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
28,0.9379999999999882,575,223,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
29,0.9618999999910613,575,223,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
30,1.0061999999880697,806,108,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
31,1.030799999997015,806,108,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
32,1.0635999999940395,977,140,"Question,LOSide,LOO",8_ISCC_L,no,WPI3_17404z287761u77
33,1.0885000000000105,977,140,"Question,LOSide,LOO",8_ISCC_L,no,WPI3_17404z287761u77
34,1.1388999999910538,712,186,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
35,1.162099999994041,712,186,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
36,1.1953999999910536,322,330,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
37,1.2208999999910475,322,330,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
38,1.2736999999880823,597,204,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
39,1.2968999999910693,597,204,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
40,1.3300000000000125,691,288,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
41,1.3549999999999898,691,288,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
42,1.3921999999880939,401,255,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
43,1.4201999999880854,401,255,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
44,1.4735999999940361,835,190,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
45,1.498500000000007,835,190,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
46,1.5320999999940454,620,158,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
47,1.5560000000000116,620,158,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
48,1.604199999988083,523,96,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
49,1.6267999999970186,523,96,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
50,1.6610000000000014,329,203,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
51,1.6948999999910654,329,203,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
52,1.7404999999999973,376,294,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
53,1.7646999999880677,376,294,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
54,1.7980999999940366,465,239,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
55,1.8215999999940493,465,239,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
56,1.8730999999940536,580,210,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
57,1.8982999999970218,580,210,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
58,1.931399999991072,456,276,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
59,1.9540999999940425,456,276,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
60,1.9975000000000023,964,362,"Question,LOSide,LOO",8_ISCC_L,no,WPI3_17404z287761u77
61,2.022399999991052,964,362,"Question,LOSide,LOO",8_ISCC_L,no,WPI3_17404z287761u77
62,2.0737999999970214,507,237,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
63,2.0966999999880898,507,237,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
64,2.13009999999403,445,219,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
65,2.1548999999910734,445,219,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
66,2.1932999999970093,734,235,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
67,2.2241999999880875,734,235,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
68,2.273899999991073,675,196,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
69,2.2967999999970345,675,196,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
70,2.3305000000000007,558,164,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
71,2.355099999994053,558,164,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
72,2.398099999994031,865,225,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
73,2.4217999999970345,865,225,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
74,2.4741999999880875,452,258,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
75,2.501499999999993,452,258,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
76,2.5565999999940345,876,47,,8_ISCC_L,no,WPI3_17404z287761u77
77,2.581899999991066,876,47,,8_ISCC_L,no,WPI3_17404z287761u77
78,2.6161999999880834,571,244,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
79,2.6398999999910586,571,244,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
80,2.688899999991065,679,444,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
81,2.7118999999910613,679,444,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
82,2.7463999999910698,471,396,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
83,2.7743999999910613,471,396,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
84,2.8234999999999957,599,390,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
85,2.847899999991057,599,390,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
86,2.8814999999999884,693,432,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
87,2.907299999997008,693,432,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
88,2.956699999988075,589,85,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
89,2.982299999997025,589,85,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
90,3.014799999997024,637,-25,,8_ISCC_L,missing,WPI3_17404z287761u77
91,3.039199999988085,637,-25,,8_ISCC_L,missing,WPI3_17404z287761u77
92,3.0890999999940334,879,300,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
93,3.1132999999970252,879,300,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
94,3.146599999994038,906,387,"Question,LOSide",8_ISCC_L,no,WPI3_17404z287761u77
95,3.1716999999880784,906,387,"Question,LOSide",8_ISCC_L,no,WPI3_17404z287761u77
96,3.224299999997015,801,896,,8_ISCC_L,no,WPI3_17404z287761u77
97,3.2526999999880672,801,896,,8_ISCC_L,no,WPI3_17404z287761u77
98,3.306299999997009,255,1075,,8_ISCC_L,no,WPI3_17404z287761u77
99,3.331099999994052,255,1075,,8_ISCC_L,no,WPI3_17404z287761u77
100,3.3645999999940273,437,1035,,8_ISCC_L,no,WPI3_17404z287761u77
101,3.387899999991049,437,1035,,8_ISCC_L,no,WPI3_17404z287761u77
102,3.441399999991063,881,1036,,8_ISCC_L,no,WPI3_17404z287761u77
103,3.468999999999994,881,1036,,8_ISCC_L,no,WPI3_17404z287761u77
104,3.523899999991073,565,1160,,8_ISCC_L,missing,WPI3_17404z287761u77
105,3.54849999999999,565,1160,,8_ISCC_L,missing,WPI3_17404z287761u77
106,3.5815000000000055,613,1023,,8_ISCC_L,no,WPI3_17404z287761u77
107,3.6051999999880877,613,1023,,8_ISCC_L,no,WPI3_17404z287761u77
108,3.656599999994029,459,1069,,8_ISCC_L,no,WPI3_17404z287761u77
109,3.6816999999880693,459,1069,,8_ISCC_L,no,WPI3_17404z287761u77
110,3.7156999999880895,576,1025,,8_ISCC_L,no,WPI3_17404z287761u77
111,3.739799999997018,576,1025,,8_ISCC_L,no,WPI3_17404z287761u77
112,3.7902999999970177,499,1105,,8_ISCC_L,no,WPI3_17404z287761u77
113,3.81489999999107,499,1105,,8_ISCC_L,no,WPI3_17404z287761u77
